# Parameter type          : 'butterworth'
# Order                   : 4
# Filter type        : 'bandpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# Gain: 1
# Recurrence relation:
# y[n] = 
#     + (x[n-  0] * 0.0465829066364437)
#     + (x[n-  1] * 0)
#     + (x[n-  2] * -0.186331626545775)
#     + (x[n-  3] * 0)
#     + (x[n-  4] * 0.279497439818662)
#     + (x[n-  5] * 0)
#     + (x[n-  6] * -0.186331626545775)
#     + (x[n-  7] * 0)
#     + (x[n-  8] * 0.0465829066364437)
#
#     - (y[n-  1] * 0)
#     - (y[n-  2] * 0.782095198023338)
#     - (y[n-  3] * 1.11022302462516e-016)
#     - (y[n-  4] * 0.679978526916299)
#     - (y[n-  5] * -8.32667268468867e-017)
#     - (y[n-  6] * 0.182675697753032)
#     - (y[n-  7] * 2.08166817117217e-017)
#     - (y[n-  8] * 0.0301188750431692)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 48        0        0.0085935225096692      100      0.000907905291215732     0.29          0.99987700337728         -53.9046065852694
 49        0    -2.10222171013612e-017      100      0.000907905291215715    0.295          0.99966992132156         -61.3487990844149
 50        0       0.00226470493367631      100       0.00317261022489203      0.3         0.964738479248126         -69.0917872483478
 51        0    -1.83765922671823e-017      100       0.00317261022489201    0.305         0.998181224379838         -77.2006024450253
 52        0       -0.0050335613022015      100      -0.00186095107730948     0.31         0.996071017511857         -85.7568496412574
 53        0     1.95618891157232e-017      100      -0.00186095107730946    0.315         0.992129200129046         -94.8583031488513
 54        0       0.00122471506349718      100     -0.000636236013812288     0.32          0.98121251639399         -104.617495170406
 55        0    -7.69546932452065e-020      100     -0.000636236013812285    0.325         0.971463933704714         -115.153391449908
 56        0       0.00179233604469243      100       0.00115610003088014     0.33         0.950197100529468          -126.56999896578
 57        0    -9.85359880582297e-018      100       0.00115610003088013    0.335         0.915634370016442         -138.915427581346
 58        0      -0.00138325840041183      100     -0.000227158369531698     0.34         0.863293260803308         -152.122514042274
 59        0     4.74655117456071e-018      100     -0.000227158369531694    0.345         0.794023228555153         -165.953918142765
 60        0     -0.000209030745711265      100     -0.000436189115242959     0.35         0.707106781187234                      -180
 61        0     2.69017636311208e-018      100     -0.000436189115242956    0.355         0.609901138109316          166.234339772738
 62        0      0.000739764674383592      100      0.000303575559140636     0.36         0.509959322620514          153.188182419844
 63        0    -3.65847887868872e-018      100      0.000303575559140633    0.365         0.418795345024918          141.138707844384
 64        0     -0.000237725432851229      100     6.58501262894038e-005     0.37         0.337298122116254          130.183979413995
 65        0     3.90975532393197e-019      100     6.58501262894036e-005    0.375         0.259618233365666          120.290584504389
 66        0     -0.000237253149832045      100     -0.000171403023542642     0.38         0.211765419624514          111.355445516889
 67        0     1.63985830081635e-018      100      -0.00017140302354264    0.385         0.165986027906613          103.252133418215
 68        0      0.000218361481684463      100     4.69584581418233e-005     0.39         0.129375073165142          95.8567685770645
 69        0    -9.69943846418846e-019      100     4.69584581418225e-005    0.395         0.100352048116224          89.0591867827574
 70        0     1.16933606009963e-005      100     5.86518187428188e-005      0.4        0.0723231492505987           82.765908369744
 71        0    -3.56762100109009e-019      100     5.86518187428183e-005    0.405        0.0593298835269093          76.8993329638057
 72        0     -0.000107126032529553      100    -4.84742137867348e-005     0.41        0.0451471134430185          71.3955635964578
 73        0      6.4904775602559e-019      100    -4.84742137867341e-005    0.415        0.0340644976321618          66.2019908258757
 74        0     4.30879834527832e-005      100    -5.38623033395095e-006     0.42        0.0254436153001059          61.2750937702946
 75        0    -1.28910599122851e-019      100    -5.38623033395101e-006    0.425        0.0187581990777997          56.5785960433853
 76        0     3.04316018549418e-005      100     2.50453715209908e-005     0.43        0.0136550190031496          52.0819788565283
 77        0    -2.60079971599882e-019      100     2.50453715209905e-005    0.435       0.00976965869408216          47.7593046083184
 78        0    -3.38821813218515e-005      100    -8.83680980086096e-006     0.44       0.00683330939367349          43.5882933655712
 79        0      1.8568297495727e-019      100    -8.83680980086079e-006    0.445       0.00468118856783407          39.5495986839921
 80        0     1.16164365496923e-006      100    -7.67516614589157e-006     0.45       0.00310553896093307          35.6262379220005
 81        0     4.10259471067327e-020      100    -7.67516614589151e-006    0.455       0.00198501998852214          31.8031413025021
 82        0     1.52737641275073e-005      100     7.59859798161583e-006     0.46       0.00120944140695398          28.0667919367352
 83        0    -1.10537411161208e-019      100     7.59859798161572e-006    0.465      0.000695533708179598          24.4049354715391
 84        0    -7.46254482044073e-006      100     1.36053161174987e-007     0.47      0.000368938148295248          20.8063430426748
 85        0     3.15738769352822e-020      100     1.36053161175011e-007    0.475      0.000175330734244882          17.2606150425639
 86        0    -3.74112204257787e-006      100    -3.60506888140286e-006     0.48     7.08233577974842e-005          13.7580160871845
 87        0     3.94584063298884e-020      100    -3.60506888140282e-006    0.485     2.22467048590832e-005          10.2893337094259
 88        0     5.17515089937321e-006      100      1.5700820179704e-006     0.49     4.36559557586758e-006           6.8457548878587
 89        0    -3.38969278870652e-020      100     1.57008201797037e-006    0.495     2.71777347760636e-007          3.41875567347165
 90        0    -6.00381023027698e-007      100     9.69700994942668e-007      0.5      9.6876894220235e-013     2.23036954312385e-014
